Start Time,End Time,Premise
2022-04-16T08:00,2022-04-16T21:00,5O1Spe (Spelhallen)
2022-04-16T08:00,2022-04-16T21:00,5O2Spo (Sporthallen)
2022-04-16T08:00,2022-04-16T21:00,5O3Mus (Musiksalen)
2022-04-16T08:00,2022-04-16T21:00,5O4Kons (Konsthallen)
2022-04-16T08:00,2022-04-16T21:00,5O5Mat (Matsalen)
2022-04-17T08:00,2022-04-17T21:00,5O1Spe (Spelhallen)
2022-04-17T08:00,2022-04-17T21:00,5O2Spo (Sporthallen)
2022-04-17T08:00,2022-04-17T21:00,5O3Mus (Musiksalen)
2022-04-17T08:00,2022-04-17T21:00,5O4Kons (Konsthallen)
2022-04-17T08:00,2022-04-17T21:00,5O5Mat (Matsalen)
2022-04-18T08:00,2022-04-18T21:00,"D/LV5 (Ljusgård, D)"
2022-04-18T08:00,2022-04-18T21:00,E/LV3
2022-04-18T08:00,2022-04-18T21:00,5O1Spe (Spelhallen)
2022-04-18T08:00,2022-04-18T21:00,5O2Spo (Sporthallen)
2022-04-18T08:00,2022-04-18T21:00,5O3Mus (Musiksalen)
2022-04-18T08:00,2022-04-18T21:00,5O4Kons (Konsthallen)
2022-04-18T08:00,2022-04-18T21:00,5O5Mat (Matsalen)
2022-04-19T08:00,2022-04-19T12:00,D2
2022-04-19T08:00,2022-04-19T12:00,D42
2022-04-19T08:00,2022-04-19T12:00,D41
2022-04-19T08:00,2022-04-19T13:00,D2
2022-04-19T08:00,2022-04-19T13:00,D3
2022-04-19T08:00,2022-04-19T13:00,D35
2022-04-19T08:00,2022-04-19T13:00,D3
2022-04-19T08:00,2022-04-19T13:00,D34
2022-04-19T08:00,2022-04-19T21:00,"D/LV5 (Ljusgård, D)"
2022-04-19T08:00,2022-04-19T21:00,E/LV3
2022-04-19T08:00,2022-04-19T21:00,5O1Spe (Spelhallen)
2022-04-19T08:00,2022-04-19T21:00,5O2Spo (Sporthallen)
2022-04-19T08:00,2022-04-19T21:00,5O3Mus (Musiksalen)
2022-04-19T08:00,2022-04-19T21:00,5O4Kons (Konsthallen)
2022-04-19T08:00,2022-04-19T21:00,5O5Mat (Matsalen)
2022-04-19T08:00,2022-04-19T22:00,D3
2022-04-19T08:00,2022-04-19T22:00,D36 (Gamla styrelserummet)
2022-04-19T08:00,2022-04-19T22:00,D4448
2022-04-19T10:00,2022-04-19T12:00,D1
2022-04-19T10:00,2022-04-19T12:00,E1
2022-04-19T13:00,2022-04-19T14:00,VIC-studion
2022-04-19T13:00,2022-04-19T14:00,E3
2022-04-19T14:00,2022-04-19T17:00,D3
2022-04-19T14:00,2022-04-19T17:00,D34
2022-04-19T14:00,2022-04-19T18:00,D3
2022-04-19T14:00,2022-04-19T18:00,D33
2022-04-20T08:00,2022-04-20T13:00,D2
2022-04-20T08:00,2022-04-20T13:00,D3
2022-04-20T08:00,2022-04-20T13:00,D35
2022-04-20T08:00,2022-04-20T21:00,"D/LV5 (Ljusgård, D)"
