Start Time,End Time,Premise
2022-05-11T08:00,2022-05-11T10:00,D1
2022-05-11T08:00,2022-05-11T10:00,D3
2022-05-11T08:00,2022-05-11T10:00,D34
2022-05-11T08:00,2022-05-11T10:00,D3
2022-05-11T08:00,2022-05-11T12:00,D3
2022-05-11T08:00,2022-05-11T12:00,D31
2022-05-11T08:00,2022-05-11T21:00,5O1Spe (Spelhallen)
2022-05-11T08:00,2022-05-11T21:00,5O2Spo (Sporthallen)
2022-05-11T08:00,2022-05-11T21:00,5O3Mus (Musiksalen)
2022-05-11T09:00,2022-05-11T21:00,5O4Kons (Konsthallen)
2022-05-11T09:00,2022-05-11T21:00,5O5Mat (Matsalen)
2022-05-11T10:00,2022-05-11T12:00,D1
2022-05-11T10:00,2022-05-11T12:00,E1
2022-05-11T10:00,2022-05-11T12:00,E3
2022-05-11T10:00,2022-05-11T12:00,D3
2022-05-11T10:00,2022-05-11T12:00,D34
2022-05-11T10:00,2022-05-11T12:00,D35
2022-05-11T10:00,2022-05-11T12:00,D41
2022-05-11T10:00,2022-05-11T12:00,E2
2022-05-11T10:00,2022-05-11T12:00,D2
2022-05-11T10:00,2022-05-11T12:00,D42
2022-05-11T10:00,2022-05-11T12:00,D2
2022-05-11T10:00,2022-05-11T12:00,E3
2022-05-11T10:00,2022-05-11T12:00,D3
2022-05-11T10:00,2022-05-11T12:00,D33
2022-05-11T10:00,2022-05-11T12:00,D4448
2022-05-11T13:00,2022-05-11T15:00,D2
2022-05-11T13:00,2022-05-11T15:00,D3
2022-05-11T13:00,2022-05-11T15:00,D33
2022-05-11T13:00,2022-05-11T15:00,E3
2022-05-11T13:00,2022-05-11T15:00,D2
2022-05-11T13:00,2022-05-11T15:00,D3
2022-05-11T13:00,2022-05-11T15:00,D34
2022-05-11T13:00,2022-05-11T15:00,E3
2022-05-11T13:00,2022-05-11T15:00,D3
2022-05-11T13:00,2022-05-11T15:00,D35
2022-05-11T13:00,2022-05-11T15:00,E2
2022-05-11T14:00,2022-05-11T16:00,D3
2022-05-11T14:00,2022-05-11T16:00,D31
2022-05-11T15:00,2022-05-11T17:00,D1
